,lat,lon,POLYGON,portion
72,-86.60457275369595,33.74220435376111,P1,3
73,-86.60347820163315,33.7434416734842,P1,3
74,-86.60178878431901,33.74496452852787,P1,3
75,-86.60052766998609,33.74536903689886,P1,3
76,-86.59893343111207,33.74660635662195,P1,3
77,-86.5984337443009,33.74751055180417,P1,3
78,-86.59774370060916,33.74691568655271,P1,3
79,-86.59393656299994,33.74772470329469,P1,3
80,-86.5931275462579,33.74874787152714,P1,3
81,-86.59205678880534,33.7501755481307,P1,3
82,-86.59148571816388,33.74981862897977,P1,3
83,-86.59134295050353,33.74774849790469,P1,3
84,-86.59153330738388,33.74643979435149,P1,3
85,-86.59091464752254,33.74265645135227,P1,3
86,-86.59015322000062,33.73858757303231,P1,3
87,-86.58984389006974,33.73694574493823,P1,3
88,-86.5889634894977,33.7369933341584,P1,3
89,-86.58903487332782,33.73975350892505,P1,3
90,-86.58998665773015,33.7434654680942,P1,3
91,-86.59029598766097,33.74670153506202,P1,3
92,-86.59062911220173,33.75041349423122,P1,3
93,-86.58908246254805,33.75119871636315,P1,3
94,-86.58584639558,33.75119871636315,P1,3
95,-86.58383029809863,33.75053147583935,P1,3
96,-86.58117838880764,33.74832095656507,P1,3
97,-86.5799981761487,33.74785458220782,P1,3
98,-86.57882272241181,33.74727399372244,P1,3
99,-86.57882748133397,33.74697418163578,P1,3
100,-86.57860381199936,33.7469027978056,P1,3
101,-86.57847532110497,33.74697418163578,P1,3
102,-86.57847056218299,33.74712646713999,P1,3
103,-86.57984113172239,33.75028480504852,P1,3
104,-86.58060255924431,33.75247390917389,P1,3
105,-86.5803170239235,33.75409194265779,P1,3
106,-86.57822309823848,33.75437747797855,P1,3
107,-86.57403524686805,33.75604310068263,P1,3
108,-86.56913355719615,33.75651899288368,P1,3
109,-86.56818177279371,33.75847015090852,P1,3
110,-86.56532641958677,33.76042130893336,P1,3
111,-86.56584990100805,33.76137309333558,P1,3
112,-86.5708467691203,33.76004059517237,P1,3
113,-86.5757008695723,33.75813702636776,P1,3
114,-86.57741408149644,33.75837497246829,P1,3
115,-86.58412416153294,33.75785149104701,P1,3
116,-86.58902585120484,33.75585274380217,P1,3
117,-86.59230950739288,33.7515697139915,P1,3
118,-86.59549798514064,33.74919025298567,P1,3
119,-86.59802021380688,33.74919025298567,P1,3
120,-86.59916235508967,33.75118900023074,P1,3
0,-86.58415886788238,33.70477298309523,P4,1
1,-86.58426883778345,33.70483296218157,P4,1
2,-86.58439070570654,33.70486537873087,P4,1
3,-86.58415886788238,33.70477298309523,P4,1
0,-86.57031578628857,33.73530691742621,P4,3
1,-86.57255247963411,33.73602075572791,P4,3
2,-86.57550301128123,33.73606834494791,P4,3
3,-86.57802523994741,33.73682977246983,P4,3
4,-86.57883425668945,33.73954235801642,P4,3
5,-86.57707345554508,33.74158869448149,P4,3
6,-86.5789675065057,33.74451543151861,P4,3
7,-86.57946719331693,33.74607159901655,P4,3
8,-86.57842374767165,33.74685326563406,P4,3
9,-86.57887537079517,33.74699525320705,P4,3
10,-86.57925780074856,33.7470718649368,P4,3
11,-86.58110426248896,33.74607308617965,P4,3
12,-86.58044991071239,33.74226594857026,P4,3
13,-86.58107451922643,33.73741779677096,P4,3
14,-86.58030119439951,33.73491936271483,P4,3
15,-86.5758694482762,33.73384860526221,P4,3
16,-86.57111052626453,33.73349168611122,P4,3
17,-86.56513213048743,33.73375937547456,P4,3
18,-86.5627229262189,33.73289682085976,P4,3
19,-86.56269318295631,33.73030915701605,P4,3
20,-86.5612952496154,33.72894096693767,P4,3
21,-86.56307984536977,33.72662099245707,P4,3
22,-86.56444803544815,33.72519331585346,P4,3
23,-86.56629211772764,33.72355743641191,P4,3
24,-86.57143770215276,33.72147540803184,P4,3
25,-86.57533406954985,33.719512352702,P4,3
26,-86.58095554617609,33.714009849126,P4,3
27,-86.58461396747259,33.7114519285447,P4,3
28,-86.58613087386391,33.71029194130438,P4,3
29,-86.58803444266846,33.70841811576236,P4,3
30,-86.59014621431118,33.70761504767285,P4,3
31,-86.59219849942866,33.70490841077867,P4,3
32,-86.59148466112686,33.70425405900215,P4,3
33,-86.59056261998717,33.70478943772844,P4,3
34,-86.58970006537265,33.70541404624248,P4,3
35,-86.587439577417,33.70648480369516,P4,3
36,-86.58604164407609,33.70654429022017,P4,3
37,-86.58532780577428,33.70553301929272,P4,3
38,-86.587647780255,33.70392688311381,P4,3
39,-86.58657702280243,33.70226126040973,P4,3
40,-86.58446525115971,33.7020233143092,P4,3
41,-86.58476268378553,33.69848386606304,P4,3
42,-86.58342423696968,33.69592594548175,P4,3
43,-86.58152066816496,33.69586645895657,P4,3
44,-86.58098528943879,33.69741310861042,P4,3
45,-86.58089962884247,33.69862752602131,P4,3
46,-86.58148497625001,33.69978394407008,P4,3
47,-86.5818276186348,33.70142577216421,P4,3
48,-86.58228209568688,33.7025322215319,P4,3
49,-86.582341582212,33.70286296661158,P4,3
50,-86.58276036734907,33.70440961626542,P4,3
51,-86.58218929670761,33.70569452520857,P4,3
52,-86.58192755599708,33.70745532635294,P4,3
53,-86.58330764338041,33.70819295926464,P4,3
54,-86.5828793403993,33.70918043558208,P4,3
55,-86.57731140164577,33.7123927079399,P4,3
56,-86.57231453353342,33.71798444130371,P4,3
57,-86.56265392184974,33.72174398969292,P4,3
58,-86.55832330281919,33.72407586147852,P4,3
59,-86.55768084834767,33.72200573040345,P4,3
60,-86.55594384181336,33.72183916813316,P4,3
61,-86.55542036039202,33.72362376388753,P4,3
62,-86.55532518195179,33.72671706319505,P4,3
63,-86.55446857598969,33.72762125837727,P4,3
64,-86.55230326647438,33.72793058830803,P4,3
65,-86.5522080880342,33.72847786433942,P4,3
66,-86.55277915867566,33.72912031881094,P4,3
67,-86.55480170053056,33.72912031881094,P4,3
68,-86.55658629628493,33.72945344335187,P4,3
69,-86.55856124891977,33.72957241640211,P4,3
70,-86.56013169318356,33.73040522775409,P4,3
71,-86.5612024506363,33.73188049357771,P4,3
72,-86.56075035304514,33.73266571570963,P4,3
73,-86.56122624524625,33.73461687373447,P4,3
74,-86.56220182425864,33.73537830125622,P4,3
75,-86.56508097207569,33.73564004196692,P4,3
76,-86.5669607462703,33.73564004196692,P4,3
77,-86.56834083365379,33.73516414976575,P4,3
78,-86.57031578628857,33.73530691742621,P4,3
0,-86.5646796329275,33.67968866852237,P3,2
1,-86.56482495557579,33.67969626797131,P3,2
2,-86.56503717754974,33.67971140961481,P3,2
3,-86.5646796329275,33.67968866852237,P3,2
0,-86.57411792334011,33.70508360385099,P3,3
1,-86.57777634463656,33.70564872583981,P3,3
2,-86.58131579288278,33.70594615846557,P3,3
3,-86.58264829104598,33.70375229541827,P3,3
4,-86.58268469679939,33.70365065277565,P3,3
5,-86.58236346956357,33.7028059441185,P3,3
6,-86.58054318189409,33.70270481702585,P3,3
7,-86.57855038330172,33.70319855518449,P3,3
8,-86.57600436002559,33.70279206392945,P3,3
9,-86.57481462952268,33.70126920888561,P3,3
10,-86.57462427264215,33.69831867723832,P3,3
11,-86.57333936369895,33.69931805086077,P3,3
12,-86.57076954581265,33.6971289467354,P3,3
13,-86.56386910889574,33.69541573481126,P3,3
14,-86.55787286716105,33.69717653595563,P3,3
15,-86.55444644331277,33.70055537058386,P3,3
16,-86.55082966258385,33.70164992264654,P3,3
17,-86.55106760868443,33.69874698021948,P3,3
18,-86.55106760868443,33.69532055637103,P3,3
19,-86.55297117748904,33.68875324399494,P3,3
20,-86.55206698230694,33.68513646326602,P3,3
21,-86.55154350088554,33.68266182381996,P3,3
22,-86.55387537267131,33.68213834239873,P3,3
23,-86.55520787083452,33.68318530524135,P3,3
24,-86.55473197863341,33.68518405248619,P3,3
25,-86.55554099537534,33.68794422725301,P3,3
26,-86.55839634858239,33.68727797817132,P3,3
27,-86.56044268504746,33.68508887404596,P3,3
28,-86.56800937104595,33.67909263231121,P3,3
29,-86.56739071118437,33.67680834974561,P3,3
30,-86.56467812563773,33.67642763598479,P3,3
31,-86.56248902151236,33.67761736648771,P3,3
32,-86.55925295454455,33.67614210066409,P3,3
33,-86.55696867197895,33.67614210066409,P3,3
34,-86.55649277977767,33.67695111740608,P3,3
35,-86.55449403253289,33.67680834974561,P3,3
36,-86.55278201033912,33.67813370952592,P3,3
37,-86.55106879841486,33.67870834935871,P3,3
38,-86.54955546121522,33.67962206238502,P3,3
39,-86.54912715823406,33.68100690869039,P3,3
40,-86.54650499220566,33.68277722767886,P3,3
41,-86.5438875850993,33.68254879942225,P3,3
42,-86.54253605124791,33.6827201206147,P3,3
43,-86.54218864994107,33.6831484235957,P3,3
44,-86.54141294565324,33.6844815166242,P3,3
45,-86.54016372862509,33.68617688259076,P3,3
46,-86.54031244493797,33.68879428969728,P3,3
47,-86.54016372862509,33.69019222303825,P3,3
48,-86.53971757968651,33.69194707553004,P3,3
49,-86.53962834989886,33.69355321170895,P3,3
50,-86.53972114887802,33.69548890323722,P3,3
51,-86.53931664050714,33.69556980491137,P3,3
52,-86.53903586410831,33.69577443855798,P3,3
53,-86.53898113650524,33.6959219651402,P3,3
54,-86.53878602070279,33.69605521495652,P3,3
55,-86.53893116782422,33.69610280417675,P3,3
56,-86.5384105417561,33.69625984860312,P3,3
57,-86.53802982799522,33.69725922222551,P3,3
58,-86.53826301517375,33.69927177034424,P3,3
59,-86.53869131815475,33.69960013596307,P3,3
60,-86.5394622635207,33.69964296626131,P3,3
61,-86.53976207560743,33.69911472591792,P3,3
62,-86.53990484326778,33.69777270991062,P3,3
63,-86.53973352207538,33.69660201509572,P3,3
64,-86.54033314624877,33.6964449706694,P3,3
65,-86.54138962693543,33.69668767569203,P3,3
66,-86.54370246303301,33.69645924743531,P3,3
67,-86.54296007119922,33.69794403110302,P3,3
68,-86.5421462955353,33.69922894004623,P3,3
69,-86.54271736617665,33.70115630346083,P3,3
70,-86.54223195613145,33.70254114976638,P3,3
71,-86.54300290149746,33.70453989701127,P3,3
72,-86.54541567495733,33.70535367267519,P3,3
73,-86.55098361371086,33.70458272730934,P3,3
74,-86.55407096436608,33.70285285915804,P3,3
75,-86.55933552184138,33.69984878963811,P3,3
76,-86.56834773040106,33.70014622226387,P3,3
77,-86.57114359708282,33.70276362937039,P3,3
78,-86.57411792334011,33.70508360385099,P3,3
0,-86.61274168717155,33.76562261703425,P2,1
1,-86.61275202685721,33.76562719662631,P2,1
2,-86.61276504860132,33.76561419940633,P2,1
3,-86.61279226793634,33.76558108505267,P2,1
4,-86.61285921121295,33.76549756998996,P2,1
5,-86.61284203575921,33.76545847641163,P2,1
6,-86.61281705235767,33.76545835741638,P2,1
7,-86.61281966077928,33.7654421875175,P2,1
8,-86.61280831888716,33.76536888038495,P2,1
9,-86.61284575318018,33.76529188972327,P2,1
10,-86.61284459775898,33.76527396389633,P2,1
11,-86.61284820761185,33.76516202383083,P2,1
12,-86.61282794542227,33.76508804997605,P2,1
13,-86.61279856346846,33.76502535555129,P2,1
14,-86.61277382559065,33.76501979131717,P2,1
15,-86.61274168717155,33.76562261703425,P2,1
0,-86.61495527224916,33.75548398424548,P2,2
1,-86.6148061072913,33.75566375707684,P2,2
2,-86.61459571577238,33.75608191305405,P2,2
3,-86.61495527224916,33.75548398424548,P2,2
0,-86.60985842888772,33.76838794266905,P2,3
1,-86.60965617470231,33.76955982721455,P2,3
2,-86.6091683851962,33.7708685307677,P2,3
3,-86.60949556108437,33.77142770410416,P2,3
4,-86.61001309385335,33.77035397232527,P2,3
5,-86.61066744562993,33.76818271415738,P2,3
6,-86.60977514775266,33.76568428010125,P2,3
7,-86.610310526479,33.76550582052579,P2,3
8,-86.61158948676973,33.7659519694646,P2,3
9,-86.61289819032282,33.76589248293936,P2,3
10,-86.6137607449374,33.76550582052579,P2,3
11,-86.61453406976432,33.76565453683867,P2,3
12,-86.61530739459124,33.76636837514053,P2,3
13,-86.61619969246846,33.76553556378843,P2,3
14,-86.6168243009825,33.76565453683867,P2,3
15,-86.61765711233448,33.76523813116268,P2,3
16,-86.61962016766432,33.7659519694646,P2,3
17,-86.6209883577427,33.76553556378843,P2,3
18,-86.62167245278192,33.7647919822241,P2,3
19,-86.62134527689358,33.76235303469304,P2,3
20,-86.61878735631234,33.76217457511774,P2,3
21,-86.61810326127306,33.76083612830195,P2,3
22,-86.61881709957487,33.75801051835754,P2,3
23,-86.61730019318361,33.75096136512769,P2,3
24,-86.60980489101519,33.74986086441243,P2,3
25,-86.61325510947376,33.74355529274692,P2,3
26,-86.613029060678,33.74069399088745,P2,3
27,-86.61301716337306,33.73952508066833,P2,3
28,-86.61291306195403,33.73944774818551,P2,3
29,-86.61208917358067,33.73947749144816,P2,3
30,-86.60982868562519,33.74081593826395,P2,3
31,-86.60813331965846,33.74188669571657,P2,3
32,-86.60822254944623,33.74408769714694,P2,3
33,-86.6079846033457,33.74923328157217,P2,3
34,-86.60670564305497,33.75250504045516,P2,3
35,-86.60611077780351,33.75634192132702,P2,3
36,-86.60599180475333,33.75815626034404,P2,3
37,-86.60661641326732,33.76142801922703,P2,3
38,-86.60655692674209,33.76282595256805,P2,3
39,-86.60985842888772,33.76838794266905,P2,3
