,lat,lon,POLYGON,portion
59,-86.69635852742408,33.592011740849216,48,1
60,-86.6962970551649,33.59210348159047,48,1
61,-86.6962501060575,33.5921958662463,48,1
62,-86.69609307453572,33.59250479506028,48,1
63,-86.69594608484391,33.59279352600049,48,1
64,-86.69588356397526,33.5928803636379,48,1
65,-86.69587909074738,33.592886577053946,48,1
66,-86.69587454557376,33.59289578880964,48,1
67,-86.69587000040013,33.592904999666075,48,1
68,-86.6958530445823,33.59293382833357,48,1
69,-86.69558678590141,33.59345263643007,48,1
70,-86.69539723849175,33.59379270786724,48,1
71,-86.69503008666914,33.59354015035768,48,1
72,-86.69477255860664,33.59364114692147,48,1
73,-86.69387949044608,33.59437183798997,48,1
74,-86.69331117467095,33.594534214182715,48,1
75,-86.69274285889577,33.59364114692147,48,1
76,-86.69201216692795,33.592951048552095,48,1
77,-86.69079434728127,33.59262629706603,48,1
78,-86.68969830932946,33.59262629706603,48,1
79,-86.68896761736164,33.592260951082096,48,1
80,-86.68801092936087,33.59210458775658,48,1
81,-86.68671174355211,33.59197609711924,48,1
82,-86.68527454868143,33.59198561464444,48,1
83,-86.68412160073126,33.59194020697504,48,1
84,-86.68332814957438,33.59201416811942,48,1
85,-86.68302189534415,33.592431559668796,48,1
86,-86.68246549558614,33.59285391997247,48,1
87,-86.68175445920087,33.59431133699866,48,1
88,-86.68027919333008,33.595334505583025,48,1
89,-86.67821020943359,33.595346094246906,48,1
90,-86.67784486344965,33.59640153770084,48,1
91,-86.67906268309633,33.59692925987747,48,1
92,-86.67946862267877,33.598309455716844,48,1
93,-86.67833199112846,33.599405493668655,48,1
94,-86.67496268917671,33.59952727536353,48,1
95,-86.67224289199584,33.59883717789347,48,1
96,-86.67171516981921,33.59664510198991,48,1
97,-86.67147160642946,33.591855010600284,48,1
98,-86.67302183798739,33.59050419920948,48,1
99,-86.6744755614979,33.589703529194594,48,1
100,-86.67523473589432,33.58904677948533,48,1
0,-86.5432181257159,33.606141373525645,60,1
1,-86.54606180720663,33.60443516445133,60,1
2,-86.54890548959662,33.603060717977826,60,1
3,-86.55027993607018,33.60140190407469,60,1
4,-86.55269706551712,33.60035922020188,60,1
5,-86.55336059161795,33.600217036487095,60,1
6,-86.55454545920554,33.60016964131597,60,1
7,-86.55601469422271,33.60016964131597,60,1
8,-86.5574365358674,33.60016964131597,60,1
9,-86.55862140345499,33.60007485187299,60,1
10,-86.56032761252925,33.59941132667143,60,1
11,-86.56075416457298,33.599032168899555,60,1
12,-86.56132290123088,33.59813166964091,60,1
13,-86.56132290123088,33.59765772242599,60,1
14,-86.56075416457298,33.597136380939276,60,1
15,-86.55975887587141,33.59637806539547,60,1
16,-86.55909534977053,33.59576193446577,60,1
17,-86.55857400828381,33.59448227743519,60,1
18,-86.55876358716978,33.592159937431234,60,1
19,-86.55999584902918,33.59016936002797,60,1
20,-86.5618442427176,33.589031886712235,60,1
21,-86.56483010882243,33.58746786225208,60,1
22,-86.56672589678266,33.586377784107526,60,1
23,-86.56805294808504,33.585335100234715,60,1
24,-86.5694273945586,33.584150232647175,60,1
25,-86.57099141991807,33.58339191800269,60,1
26,-86.57369291769396,33.58282318134479,60,1
27,-86.57629962602687,33.58329712855971,60,1
28,-86.57800583510118,33.58400804893239,60,1
29,-86.57942767674587,33.585003337633964,60,1
30,-86.58023338656153,33.58566686373484,60,1
31,-86.58198698990765,33.58547728484888,60,1
32,-86.58421454136794,33.58433981153314,60,1
33,-86.58663167081494,33.58277578617367,60,1
34,-86.58923837914784,33.581069577099356,60,1
35,-86.59061282562135,33.58016907784071,60,1
36,-86.59222424525268,33.58016907784071,60,1
37,-86.59430961209887,33.580737814498605,60,1
38,-86.59445179671303,33.58211226097211,60,1
39,-86.59426221782707,33.58372368060344,60,1
40,-86.58985451007754,33.588178782624766,60,1
41,-86.5864894871001,33.592254726874216,60,1
42,-86.58335355472275,33.595044277271654,60,1
43,-86.58021266618158,33.59837552261234,60,1
44,-86.57890273257499,33.60279027475144,60,1
45,-86.57890273257499,33.60403686011307,60,1
46,-86.5790214547763,33.605639613877145,60,1
47,-86.57846992124985,33.605842718566635,60,1
48,-86.57883409541711,33.606337610992,60,1
49,-86.57890461575539,33.60643344454786,60,1
50,-86.57857300334138,33.6066373289496,60,1
51,-86.57807167536748,33.60694556078903,60,1
52,-86.5773296834181,33.60770380168913,60,1
53,-86.57650876876465,33.608144001844266,60,1
54,-86.57538366922091,33.60763014361629,60,1
55,-86.57516215361045,33.607089267955416,60,1
56,-86.57445123323777,33.606757504455345,60,1
57,-86.57331375992203,33.60666271591168,60,1
58,-86.57241326066344,33.6065679264687,60,1
59,-86.57132318251882,33.60652053129752,60,1
60,-86.57028049954539,33.606378347582734,60,1
61,-86.5690956319578,33.60580961092484,60,1
62,-86.56828992214213,33.60533566370998,60,1
63,-86.56691547566862,33.604909111666245,60,1
64,-86.56554102919512,33.604861716495066,60,1
65,-86.56364524123484,33.60519347999514,60,1
66,-86.56212861104655,33.60562003203887,60,1
67,-86.56032761252925,33.60604658408266,60,1
68,-86.5580526667971,33.606757504455345,60,1
69,-86.55672561549471,33.60742103055617,60,1
70,-86.55539856329301,33.60822674037183,60,1
71,-86.5540241168195,33.609174634801604,60,1
72,-86.55231790774519,33.61002773888907,60,1
73,-86.55009035718422,33.610738659261756,60,1
74,-86.54786280572387,33.610738659261756,60,1
75,-86.54601441293477,33.61059647554697,60,1
76,-86.54402383553156,33.61002773888907,60,1
77,-86.54236502072911,33.608890266472656,60,1
78,-86.54198586295718,33.6078475825999,60,1
79,-86.5432181257159,33.606141373525645,60,1
0,-86.69184658195417,33.60804992646297,49,1
1,-86.69153919547745,33.60704924542637,49,1
2,-86.69174401427478,33.6037919000762,49,1
3,-86.69229803802398,33.60172797666485,49,1
4,-86.69276561713946,33.60110329318246,49,1
5,-86.69295039724301,33.60072109210478,49,1
6,-86.69296110457128,33.600385588324286,49,1
7,-86.69288615147468,33.600135744968725,49,1
8,-86.69255778651262,33.59999297669458,49,1
9,-86.69219372835784,33.59989303953222,49,1
10,-86.69196173114892,33.599825225253994,49,1
11,-86.69165731962954,33.59970742845513,49,1
12,-86.69139605488397,33.59960035337366,49,1
13,-86.69125986245263,33.599437788323314,49,1
14,-86.69132998439125,33.599400490740095,49,1
15,-86.69143031905395,33.59934908189467,49,1
16,-86.69157165920467,33.59928340890224,49,1
17,-86.69166191876252,33.59920775523375,49,1
18,-86.69179576396328,33.59922203197124,49,1
19,-86.69213840656215,33.599250585446214,49,1
20,-86.69273803043569,33.59939335282104,49,1
21,-86.69305211955964,33.599250585446214,49,1
22,-86.69320916367195,33.598322595711295,49,1
23,-86.6935660830083,33.59809416701228,49,1
24,-86.69437985884338,33.598236934387046,49,1
25,-86.6956933204903,33.598522470036016,49,1
26,-86.69676407849937,33.598736621098226,49,1
27,-86.69731373424139,33.598922219584836,49,1
28,-86.69825286207987,33.59928226856192,49,1
29,-86.69900953096504,33.599453590310986,49,1
30,-86.69963370812911,33.59965747291409,49,1
31,-86.6998888520888,33.59997473934283,49,1
32,-86.70020871126297,33.60028902182097,49,1
33,-86.70026054009179,33.600324819335015,49,1
34,-86.70045992248737,33.600462528922606,49,1
35,-86.70061458699354,33.600617193428775,49,1
36,-86.70086562015223,33.60059101955994,49,1
37,-86.70120801903482,33.60051566536572,49,1
38,-86.70154391941634,33.60037638736043,49,1
39,-86.7016317795829,33.60028965584297,49,1
40,-86.7016604958352,33.600265584589124,49,1
41,-86.7016750117923,33.600273792701444,49,1
42,-86.70169989243607,33.60028670246942,49,1
43,-86.70186359602809,33.60043753496433,49,1
44,-86.70194925645296,33.60061242522329,49,1
45,-86.70213503480397,33.6008849305951,49,1
46,-86.70247952550966,33.60116052333956,49,1
47,-86.70311683367487,33.60147056461494,49,1
48,-86.70342687584963,33.601608361436774,49,1
49,-86.70365079534787,33.601608361436774,49,1
50,-86.70402973458454,33.60166003468288,49,1
51,-86.70439145090472,33.60179783150477,49,1
52,-86.70452924682724,33.602004525388566,49,1
53,-86.70461536950364,33.602417914954856,49,1
54,-86.70464981893394,33.603072447835245,49,1
55,-86.70473594161035,33.60419204352803,49,1
56,-86.70480483957164,33.60486380022428,49,1
57,-86.70489096224804,33.60536331246692,49,1
58,-86.70487373753292,33.60582837527937,49,1
59,-86.70454647154241,33.606379560768175,49,1
60,-86.70408140873002,33.60682739886539,49,1
61,-86.70356467267146,33.60698241950308,49,1
62,-86.70301348718266,33.60725801224754,49,1
63,-86.70266899557765,33.60749915646096,49,1
64,-86.7021522595191,33.60789532041275,49,1
65,-86.70156662459999,33.608084790480746,49,1
66,-86.70101543911119,33.60818813787233,49,1
67,-86.7003953556611,33.607929769843054,49,1
68,-86.69972359806559,33.60765417709865,49,1
69,-86.69955135271272,33.60681017415027,49,1
70,-86.69917241257673,33.606086743308595,49,1
71,-86.69824228695194,33.60600062063219,49,1
72,-86.69676097673766,33.60601784534731,49,1
73,-86.69633662533494,33.606251053943026,49,1
74,-86.69619385706079,33.60672932509834,49,1
75,-86.69586083990578,33.60713548951128,49,1
76,-86.6953577573546,33.607324145692814,49,1
77,-86.69432904804711,33.607709911683116,49,1
78,-86.69365471479324,33.60796278575401,49,1
79,-86.69315534644204,33.608150048885705,49,1
80,-86.69234626866535,33.60861385804316,49,1
81,-86.69184658195417,33.60804992646297,49,1
0,-86.58416749963038,33.63181918530722,59,1
1,-86.5842452451219,33.62940905438438,59,1
2,-86.58506158042758,33.62762089279005,59,1
3,-86.58607227991178,33.62703779665702,59,1
4,-86.58747171135036,33.627426526812826,59,1
5,-86.5888322686942,33.62816511572754,59,1
6,-86.58970171706056,33.62895289486028,59,1
7,-86.59029599986047,33.62945607453827,59,1
8,-86.59032387164933,33.62948651748883,59,1
9,-86.59073671982372,33.629342802228564,59,1
10,-86.59114956799812,33.629199086968356,59,1
11,-86.59170529955986,33.62878856623939,59,1
12,-86.59246757302003,33.627936613284135,59,1
13,-86.59306943530618,33.627426526812826,59,1
14,-86.59376915012615,33.62746540000825,59,1
15,-86.59415788118122,33.62769863918089,59,1
16,-86.59442999265002,33.62843722719634,59,1
17,-86.59446886584544,33.62929243479806,59,1
18,-86.59452684423843,33.62993249309011,59,1
19,-86.59452727141638,33.63040858698673,59,1
20,-86.59507797666726,33.631062549696935,59,1
21,-86.59536341069281,33.63140150237746,59,1
22,-86.59620272547534,33.631783009178605,59,1
23,-86.59699561635455,33.63216904316687,59,1
24,-86.59750096609667,33.632441154635615,59,1
25,-86.59823955501139,33.633101997159486,59,1
26,-86.59862828606651,33.633723966487935,59,1
27,-86.59874490475352,33.634307062620906,59,1
28,-86.59893927073074,33.635278889808944,59,1
29,-86.59874490475352,33.63667832034827,59,1
30,-86.5987060315581,33.63796113220053,59,1
31,-86.59878377794894,33.63912732536585,59,1
32,-86.59893927073074,33.63971042149882,59,1
33,-86.59888519539544,33.64016126423098,59,1
34,-86.59923997704328,33.641058911739435,59,1
35,-86.59937263154166,33.64108597863503,59,1
36,-86.59939181857754,33.64112727100678,59,1
37,-86.59933285632621,33.64121181177575,59,1
38,-86.59902705535427,33.64165854370685,59,1
39,-86.59879353739183,33.64202840158953,59,1
40,-86.59849260714805,33.642505029683434,59,1
41,-86.59826995479455,33.642857678139364,59,1
42,-86.59737945239976,33.64328557916622,59,1
43,-86.59699523504202,33.64357689475793,59,1
44,-86.59645139341706,33.64441406375806,59,1
45,-86.59610153555741,33.64503603308651,59,1
46,-86.59598491597103,33.64585236839213,59,1
47,-86.59563505811138,33.64666870279842,59,1
48,-86.59519251881966,33.647534080833225,59,1
49,-86.59482796064185,33.64827470941037,59,1
50,-86.59454661223634,33.64861235717461,59,1
51,-86.5941799397524,33.64892448937371,59,1
52,-86.59324566285704,33.649474064176786,59,1
53,-86.59274675226078,33.64976754083938,59,1
54,-86.59219907232927,33.65066295443188,59,1
55,-86.59128127371179,33.6512168531753,59,1
56,-86.59011508054647,33.651566711034945,59,1
57,-86.58821029936581,33.65160558423037,59,1
58,-86.58677199563107,33.651527837839524,59,1
59,-86.58552805697423,33.65137234595704,59,1
60,-86.58451735659071,33.65067263023775,59,1
61,-86.58397313365316,33.6500506609093,59,1
62,-86.58397313365316,33.64888446864336,59,1
63,-86.5844007379037,33.64764052998652,59,1
64,-86.58525594550542,33.645735748805805,59,1
65,-86.5859167880293,33.64472504842229,59,1
66,-86.5861888994981,33.64398646040689,59,1
67,-86.58580016844297,33.64250928347673,59,1
68,-86.58548918377875,33.64099323335108,59,1
69,-86.5843229915128,33.63994365977214,59,1
70,-86.58342891071561,33.6395160555216,59,1
71,-86.58313870758525,33.63939469111216,59,1
72,-86.58237429283929,33.639232349992994,59,1
73,-86.58166000810286,33.639053690675325,59,1
74,-86.58126123162049,33.63895394686722,59,1
75,-86.58092888446043,33.63903401980423,59,1
76,-86.58086298483886,33.63904989643561,59,1
77,-86.5808505858858,33.63910038257666,59,1
78,-86.58081412647073,33.63904333318334,59,1
79,-86.58095202041937,33.63884640683625,59,1
80,-86.58105927266729,33.638619352301305,59,1
81,-86.58103357633843,33.63826299144392,59,1
82,-86.58113539847983,33.63792225900511,59,1
83,-86.5816796223167,33.63683381313001,59,1
84,-86.58210722566787,33.63625071699704,59,1
85,-86.58381764177074,33.6349290319493,59,1
86,-86.5844007379037,33.6340349511521,59,1
87,-86.58416749963038,33.63181918530722,59,1
0,-86.57532475283506,33.61441825339972,58,1
1,-86.57715084513535,33.61248148962909,58,1
2,-86.57893310178116,33.61148401467557,58,1
3,-86.57977901668824,33.61146352991801,58,1
4,-86.58026941789927,33.61145165347108,58,1
5,-86.58049795811422,33.6116775856521,58,1
6,-86.58057442656849,33.61175318176396,58,1
7,-86.58055895283337,33.61184771939679,58,1
8,-86.58048356896148,33.61230825951861,58,1
9,-86.57966265520736,33.6132005578595,58,1
10,-86.57969834660139,33.61373593596471,58,1
11,-86.58094756427863,33.61441408234407,58,1
12,-86.58129425382674,33.61433407775553,58,1
13,-86.58187555401355,33.61419993128186,58,1
14,-86.58277283369927,33.613726819537135,58,1
15,-86.58383860946424,33.61316486556615,58,1
16,-86.58433922517509,33.61278439748202,58,1
17,-86.58523059361698,33.61218333829049,58,1
18,-86.58651063735601,33.61156418563871,58,1
19,-86.58722934136097,33.61123750240887,58,1
20,-86.58832874187789,33.61131943064726,58,1
21,-86.58893743901154,33.61021270874954,58,1
22,-86.58971214469966,33.60888464121325,58,1
23,-86.59153823700001,33.60833128026445,58,1
24,-86.59303231219144,33.60860796118851,58,1
25,-86.59397302643396,33.60916132213737,58,1
26,-86.59452638738281,33.60888464121325,58,1
27,-86.59424970735807,33.607556574576336,58,1
28,-86.5932536569307,33.60667119651856,58,1
29,-86.59275563216664,33.60534312988159,58,1
30,-86.59292163982178,33.6040150623453,58,1
31,-86.59358567403962,33.60169094528095,58,1
32,-86.59474773212213,33.59964350914066,58,1
33,-86.59629714349836,33.59848145015883,58,1
34,-86.59734853011054,33.599034812007005,58,1
35,-86.59862126056271,33.60025220627438,58,1
36,-86.60072403378712,33.60041821482878,58,1
37,-86.60232878134815,33.59986485387998,58,1
38,-86.60409953656432,33.5993114920318,58,1
39,-86.60487424225244,33.59765140828591,58,1
40,-86.60531693173095,33.59565930833048,58,1
41,-86.60675567073758,33.593445863635736,58,1
42,-86.60957781346531,33.59056838472321,58,1
43,-86.61356201427549,33.58763557052521,58,1
44,-86.61693751705275,33.586252167703435,58,1
45,-86.62108772641739,33.58580947822492,58,1
46,-86.62379919677545,33.58542212583052,58,1
47,-86.62517523504903,33.58779362007954,58,1
48,-86.62527193914866,33.58795797927735,58,1
49,-86.62498991715091,33.588011674199436,58,1
50,-86.6247261181158,33.58806189953708,58,1
51,-86.6232925511103,33.5883348410801,58,1
52,-86.6223621511923,33.58873657543268,58,1
53,-86.62166662091778,33.589042816173105,58,1
54,-86.62098847453842,33.589756654845814,58,1
55,-86.62029843102772,33.590720335974765,58,1
56,-86.61943531478789,33.591704759966774,58,1
57,-86.61834727270843,33.592778570274845,58,1
58,-86.61724746210064,33.59319691240762,58,1
59,-86.61557057002574,33.59383476196473,58,1
60,-86.61480663461845,33.59412534550836,58,1
61,-86.61362936360422,33.59498377178369,58,1
62,-86.6120654956261,33.59612409235302,58,1
63,-86.61126618538611,33.59637003355027,58,1
64,-86.61058071223005,33.59658094885174,58,1
65,-86.60989542703231,33.597209126200255,58,1
66,-86.61052360438077,33.598008625297894,58,1
67,-86.6105165869709,33.59936685969285,58,1
68,-86.6105061458419,33.59994329994339,58,1
69,-86.61000964093216,33.600806871240195,58,1
70,-86.60917445044049,33.60167727828383,58,1
71,-86.6087901971099,33.60182664308519,58,1
72,-86.60876232981764,33.601833059747946,58,1
73,-86.60876545046511,33.601853173984864,58,1
74,-86.60878407002878,33.602320415854535,58,1
75,-86.60827713208391,33.603860671233065,58,1
76,-86.60818459454339,33.60404960080848,58,1
77,-86.60877649413987,33.604799049936275,58,1
78,-86.60905967086705,33.605157600642826,58,1
79,-86.60987344670218,33.60557162692908,58,1
80,-86.6109342042501,33.60544191231446,58,1
81,-86.61095906151144,33.60627292185791,58,1
82,-86.60940339714904,33.60682399583078,58,1
83,-86.60867766134498,33.606966764104925,58,1
84,-86.60761285325054,33.6074486046694,58,1
85,-86.60729757432358,33.60758542392824,58,1
86,-86.60553677280376,33.60860859161329,58,1
87,-86.60444222143133,33.609155867749166,58,1
88,-86.60426554511878,33.60965934690137,58,1
89,-86.60413923623673,33.61047448610867,58,1
90,-86.60425527935763,33.611329715294175,58,1
91,-86.60420059787924,33.61137385491952,58,1
92,-86.60414591640091,33.611417995444185,58,1
93,-86.60406354569602,33.61146693565064,58,1
94,-86.6037168822283,33.611574986496464,58,1
95,-86.60271613374255,33.61187279249543,58,1
96,-86.60155407566003,33.61226014488983,58,1
97,-86.60101712374126,33.61191140218949,58,1
98,-86.60037428294675,33.61120740839522,58,1
99,-86.59937198672776,33.61034401156695,58,1
100,-86.59887705832955,33.610210762616646,58,1
101,-86.59803948823173,33.61015365476743,58,1
102,-86.59642145498611,33.61055340431619,58,1
103,-86.59444174319185,33.6116955460127,58,1
104,-86.59377549394384,33.611923973812395,58,1
105,-86.5929569597958,33.61331357925832,58,1
106,-86.59240635796704,33.61371401678849,58,1
107,-86.59235985312466,33.61374783849203,58,1
108,-86.59232878154802,33.61377043575703,58,1
109,-86.59190999694874,33.61396079255661,58,1
110,-86.59147264764454,33.61406075849726,58,1
111,-86.58914577685607,33.61447660051476,58,1
112,-86.5879263033562,33.6152201815662,58,1
113,-86.58663801103535,33.61594728344045,58,1
114,-86.58594928862874,33.61674237136339,58,1
115,-86.58467655817657,33.6177937570763,58,1
116,-86.58163307070959,33.619066488427734,58,1
117,-86.57930895364524,33.619066488427734,58,1
118,-86.57731685368981,33.61895581605813,58,1
119,-86.57593345086804,33.61812577418516,58,1
120,-86.57515874517992,33.61674237136339,58,1
121,-86.57532475283506,33.61441825339972,58,1
0,-86.6479228847333,33.70427095164314,7,1
1,-86.64701868926107,33.70393782656947,7,1
2,-86.64423472005626,33.703604702395126,7,1
3,-86.64399677383199,33.7038426486194,7,1
4,-86.6435961222632,33.703659385672154,7,1
5,-86.6433676944635,33.70352375621644,7,1
6,-86.64333438177624,33.70326677404245,7,1
7,-86.6431097608068,33.7020910822377,7,1
8,-86.64271001125798,33.70117736924027,7,1
9,-86.64325252818162,33.701134539027805,7,1
10,-86.6436237242554,33.7016199490015,7,1
11,-86.64369510794285,33.70216246682446,7,1
12,-86.64432328619068,33.70181982422554,7,1
13,-86.6450085704891,33.70149145836416,7,1
14,-86.6456795789494,33.701034601865445,7,1
15,-86.64587945327412,33.70036359430446,7,1
16,-86.64885377927845,33.69837912329797,7,1
17,-86.65051940194883,33.697712874049955,7,1
18,-86.65030525088656,33.696999036276566,7,1
19,-86.64949623426378,33.69626140334117,7,1
20,-86.64847306567941,33.69557135983047,7,1
21,-86.64744989799436,33.69604725137958,7,1
22,-86.64661708620952,33.69676109005229,7,1
23,-86.64587945327412,33.69759390093782,7,1
24,-86.64490387411445,33.69795082027417,7,1
25,-86.64421383060375,33.69780805289935,7,1
26,-86.6438093218427,33.697308366188224,7,1
27,-86.64440418740327,33.69647555440338,7,1
28,-86.64459454420279,33.69576171662999,7,1
29,-86.64557012336246,33.69478613747032,7,1
30,-86.64678364874635,33.69457198550879,7,1
31,-86.64833624642063,33.69461957493348,7,1
32,-86.64859251453288,33.694542718871446,7,1
33,-86.64874813142109,33.69453272470554,7,1
34,-86.6489708494251,33.6946369453388,7,1
35,-86.64906507589251,33.69475972528113,7,1
36,-86.6494576866229,33.695366487973104,7,1
37,-86.64982174387836,33.69572340730946,7,1
38,-86.6506569352693,33.69610888012079,7,1
39,-86.6513921885986,33.696215955202206,7,1
40,-86.6522559325652,33.696116018039845,7,1
41,-86.65321247667441,33.69582334447182,7,1
42,-86.65511485486661,33.69570942734822,7,1
43,-86.65573946370523,33.693954574843815,7,1
44,-86.65576920698328,33.69228895217344,7,1
45,-86.6549661393758,33.69086127572734,7,1
46,-86.65306257048121,33.68735157071848,7,1
47,-86.65297334064712,33.68583466443829,7,1
48,-86.654163070869,33.68485313716258,7,1
49,-86.65505536920989,33.68345520309521,7,1
50,-86.6559774099295,33.682205986317285,7,1
51,-86.65734559981956,33.68152189182189,7,1
52,-86.65853533094071,33.681611120756656,7,1
53,-86.66070658843825,33.68122445904163,7,1
54,-86.66177734644737,33.68274136532182,7,1
55,-86.6615096569451,33.68458544766031,7,1
56,-86.66091479138447,33.68592389427238,7,1
57,-86.65785123554605,33.68645927327691,7,1
58,-86.65624509943177,33.68663773294509,7,1
59,-86.65630458598781,33.68732182744043,7,1
60,-86.65698868048315,33.68863053077445,7,1
61,-86.65776795472732,33.69013553992329,7,1
62,-86.65776795472732,33.69192013570574,7,1
63,-86.65769657014056,33.69456133753573,7,1
64,-86.65762518645317,33.69577486291962,7,1
65,-86.65990946894681,33.6962745496308,7,1
66,-86.66083745868173,33.696417317005626,7,1
67,-86.6611229943307,33.69377611517564,7,1
68,-86.66226513602714,33.69106352965821,7,1
69,-86.66476356958304,33.6922770550421,7,1
70,-86.66476356958304,33.69498964055953,7,1
71,-86.66440665024669,33.69648870069301,7,1
72,-86.667690307062,33.695203792521056,7,1
73,-86.67040289257938,33.69477548949732,7,1
74,-86.67254440679892,33.69349058042599,7,1
75,-86.67442894064305,33.6929670985528,7,1
76,-86.67528554669059,33.69256259069107,7,1
77,-86.67490483219223,33.691206297932354,7,1
78,-86.67569005455232,33.68982621001163,7,1
79,-86.67609456331343,33.688779247164575,7,1
80,-86.67673701739938,33.68844612299023,7,1
81,-86.67790295335857,33.688808990442624,7,1
82,-86.67826582081096,33.68891606642336,7,1
83,-86.6788666353869,33.68908262896019,7,1
84,-86.68077615239747,33.68959421280272,7,1
85,-86.68143982418849,33.69022142427934,7,1
86,-86.68137319881401,33.69057834271638,7,1
87,-86.68121139548947,33.69094478047731,7,1
88,-86.6811257350646,33.69144446718849,7,1
89,-86.68114477101432,33.691696690150195,7,1
90,-86.68116380606477,33.69266275088529,7,1
91,-86.68002166526759,33.693305204971296,7,1
92,-86.67805860981696,33.69469719002336,7,1
93,-86.67573863502997,33.69558948836425,7,1
94,-86.6740254229349,33.69662455318064,7,1
95,-86.67363281220446,33.69794515454532,7,1
96,-86.67385886129739,33.69855191723724,7,1
97,-86.6726453359135,33.69914678189849,7,1
98,-86.67102730266782,33.699384728122766,7,1
99,-86.66598284523207,33.69974164745912,7,1
100,-86.66334402300822,33.70012474066431,7,1
101,-86.66294546326247,33.70048166000066,7,1
102,-86.66125009731411,33.70045191672261,7,1
103,-86.66016521185503,33.69991653771808,7,1
104,-86.65820215640434,33.69877439692095,7,1
105,-86.65466865713279,33.69856024495937,7,1
106,-86.65316959609993,33.69870301233419,7,1
107,-86.65270560168216,33.699809461737345,7,1
108,-86.65259852570136,33.701165754496,7,1
109,-86.65238437463915,33.70230789619251,7,1
110,-86.65227729865836,33.703271578220836,7,1
111,-86.65211073612153,33.703854545750744,7,1
112,-86.65167053596645,33.70417577279375,7,1
113,-86.65094480016234,33.70402110828758,7,1
114,-86.65005250272077,33.70406869681295,7,1
115,-86.64899364274237,33.704413719017964,7,1
116,-86.6479228847333,33.70427095164314,7,1
0,-86.69570692543425,33.626843974769656,28,1
1,-86.69560194217587,33.62658588822819,28,1
2,-86.6953386305733,33.62639786966599,28,1
3,-86.69511020187429,33.62639786966599,28,1
4,-86.69503405897461,33.62603619111735,28,1
5,-86.69491374677193,33.625638460546554,28,1
6,-86.69509170192049,33.625426754741,28,1
7,-86.69495791697426,33.62508440711974,28,1
8,-86.69497695202466,33.62474176452088,28,1
9,-86.69509116682383,33.622952409526135,28,1
10,-86.69550543053117,33.62249471036267,28,1
11,-86.69539573752326,33.62232423217762,28,1
12,-86.6950131200594,33.62209789799965,28,1
13,-86.69457054029817,33.62205506778719,28,1
14,-86.69375676446305,33.62188374603812,28,1
15,-86.69308575690212,33.621683871713344,28,1
16,-86.69267126566632,33.62200031526237,28,1
