,index,Unnamed: 0,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,Latitude,Longitude,POLYGON,LEAKNUM,Unnamed: 0.1,PolyLK,Unnamed: 0.1.1,Unnamed: 0.1.1.1,geometry,win
9,109,185,06/17/2020 23:58:14.195,2.17288,10.387,0.838,0.023,0.14800000000000002,174.3,11,1.8,1,33.7216072083,-86.5675125122,P4,10,109,P4L10,33.0,10.0,POINT (-86.5675125122 33.7216072083),True
10,110,186,06/18/2020 00:10:41.715,2.0527900000000003,11.107999999999999,0.836,0.026000000000000002,0.085,78.3,7,0.8,1,33.7389755249,-86.58006286620001,P4,11,110,P4L11,34.0,11.0,POINT (-86.58006286620001 33.7389755249),True
11,111,187,06/18/2020 00:15:53.113,2.0055,8.86,0.754,0.022000000000000002,0.021,57.1,6,0.1,1,33.7279701233,-86.5555725098,P4,12,111,P4L12,35.0,12.0,POINT (-86.5555725098 33.7279701233),True
0,112,188,06/19/2020 02:37:50.603,2.6137,7.085,0.951,0.006999999999999999,0.584,330.5,23,20.2,4,33.6978263855,-86.6127853394,P5,1,112,P5L0,36.0,0.0,POINT (-86.61278533940001 33.6978263855),True
1,113,189,06/25/2020 01:16:45.926,3.7298400000000003,24.057,0.998,0.009000000000000001,1.849,175.7,18,30.2,4,33.6909637451,-86.6266479492,P5,2,113,P5L1,37.0,1.0,POINT (-86.62664794920001 33.6909637451),True
2,114,190,06/19/2020 01:51:40.683,3.26671,13.995999999999999,0.938,0.002,1.247,212.1,20,28.9,4,33.690410614,-86.6292114258,P5,3,114,P5L2,38.0,2.0,POINT (-86.62921142579999 33.690410614),True
3,115,191,06/20/2020 02:14:02.932,2.41458,18.032,0.95,0.01,0.41600000000000004,221.2,20,12.6,3,33.6895523071,-86.6210327148,P5,4,115,P5L3,39.0,3.0,POINT (-86.62103271479999 33.6895523071),True
4,116,192,06/20/2020 01:51:39.444,2.8884,8.174,0.973,0.006999999999999999,0.88,182.4,25,25.4,5,33.6844978333,-86.6179122925,P5,5,116,P5L4,40.0,4.0,POINT (-86.61791229249999 33.6844978333),True
5,117,193,06/19/2020 02:29:41.643,3.19447,17.968,0.991,0.006999999999999999,1.158,264.0,29,72.6,1,33.684677124000004,-86.6179351807,P5,6,117,P5L5,41.0,5.0,POINT (-86.6179351807 33.684677124),True
6,118,194,06/25/2020 01:13:27.168,2.12683,11.51,0.848,0.012,0.249,227.4,14,4.5,2,33.6942176819,-86.6166305542,P5,7,118,P5L6,42.0,6.0,POINT (-86.6166305542 33.6942176819),True
7,119,195,06/24/2020 23:41:24.838,3.4415400000000003,9.604,0.998,0.008,1.5390000000000001,190.6,22,12.9,2,33.6829948425,-86.6209564209,P5,8,119,P5L7,43.0,7.0,POINT (-86.6209564209 33.6829948425),True
8,121,197,06/18/2020 01:18:14.604,2.32032,11.298,0.809,0.006,0.336,193.6,11,6.9,1,33.6775093079,-86.6310119629,P5,9,121,P5L9,45.0,9.0,POINT (-86.6310119629 33.6775093079),True
9,122,198,06/19/2020 01:44:10.123,2.06986,14.195,0.835,0.006999999999999999,0.057,119.7,7,0.6,1,33.6974105835,-86.6135559082,P5,10,122,P5L10,46.0,10.0,POINT (-86.6135559082 33.6974105835),True
10,123,199,06/19/2020 02:38:03.915,2.05878,2.903,0.77,0.023,0.028999999999999998,65.5,5,0.2,1,33.698505401599995,-86.61100769040002,P5,11,123,P5L11,47.0,11.0,POINT (-86.61100769040002 33.69850540159999),True
11,125,201,06/20/2020 02:02:46.376,2.1151400000000002,9.096,0.774,0.009000000000000001,0.10400000000000001,155.4,8,1.2,1,33.6934928894,-86.6173019409,P5,12,125,P5L13,49.0,13.0,POINT (-86.61730194090001 33.6934928894),True
12,132,208,06/25/2020 01:14:13.350,2.22912,11.681,0.9420000000000001,0.01,0.35200000000000004,189.3,12,5.4,1,33.6903305054,-86.62141418459998,P5,13,132,P5L20,56.0,20.0,POINT (-86.62141418459998 33.6903305054),True
13,133,209,06/25/2020 01:18:03.750,1.9334,7.754,0.765,0.011000000000000001,0.05,43.0,5,0.1,1,33.6913452148,-86.6287002563,P5,14,133,P5L21,57.0,21.0,POINT (-86.62870025629999 33.6913452148),True
14,134,210,06/25/2020 01:27:50.707,1.9201099999999998,-1.2770000000000001,0.721,0.009000000000000001,0.044000000000000004,79.1,5,0.3,1,33.688621521,-86.6217041016,P5,15,134,P5L22,58.0,22.0,POINT (-86.6217041016 33.688621521),True
0,136,212,06/18/2020 21:55:57.912,3.18749,18.708,0.972,0.004,1.171,151.0,13,19.9,4,33.5919189453,-86.61302185059998,P58,1,136,P58L0,60.0,0.0,POINT (-86.61302185059998 33.5919189453),True
1,137,213,06/23/2020 23:33:00.673,2.28919,10.099,0.818,0.005,0.23800000000000002,89.3,10,2.0,2,33.606735229499996,-86.60425567629999,P58,2,137,P58L1,61.0,1.0,POINT (-86.60425567629999 33.6067352295),True
2,138,214,06/24/2020 00:12:10.958,3.5331099999999998,15.185,0.985,0.006,1.5630000000000002,237.1,21,27.4,2,33.6048622131,-86.59889221190002,P58,3,138,P58L2,62.0,2.0,POINT (-86.59889221190002 33.6048622131),True
3,139,215,06/19/2020 22:05:47.214,2.15446,15.105,0.82,0.016,0.098,103.4,11,0.7,1,33.6095046997,-86.60062408450001,P58,4,139,P58L3,63.0,3.0,POINT (-86.60062408450001 33.6095046997),True
4,140,216,06/19/2020 22:07:38.830,2.19023,13.95,0.7559999999999999,0.008,0.134,91.4,8,0.5,1,33.6086540222,-86.60375976559997,P58,5,140,P58L4,64.0,4.0,POINT (-86.60375976559997 33.6086540222),True
5,142,218,06/23/2020 23:38:56.001,2.07295,-1.926,0.818,0.006,0.031,84.5,5,0.1,1,33.6030387878,-86.6070022583,P58,6,142,P58L6,66.0,6.0,POINT (-86.6070022583 33.6030387878),True
6,143,219,06/23/2020 23:41:35.745,2.29187,-0.589,0.9520000000000001,0.005,0.305,214.4,19,6.7,1,33.592617034899995,-86.6121902466,P58,7,143,P58L7,67.0,7.0,POINT (-86.61219024659999 33.59261703489999),True
7,144,220,06/23/2020 23:53:04.078,2.10533,6.5329999999999995,0.735,0.005,0.14300000000000002,58.2,5,0.9,1,33.591182708699996,-86.61340332030001,P58,8,144,P58L8,68.0,8.0,POINT (-86.61340332030001 33.5911827087),True
8,145,221,06/23/2020 23:56:38.094,2.47836,8.005,0.95,0.005,0.516,220.3,18,7.4,1,33.5971870422,-86.6085357666,P58,9,145,P58L9,69.0,9.0,POINT (-86.6085357666 33.5971870422),True
9,146,222,06/24/2020 00:03:16.430,2.1526099999999997,4.2989999999999995,0.8320000000000001,0.015,0.19399999999999998,111.5,8,1.5,1,33.6019020081,-86.6085891724,P58,10,146,P58L10,70.0,10.0,POINT (-86.6085891724 33.6019020081),True
0,147,223,06/19/2020 00:30:36.683,2.39763,-2.3040000000000003,0.95,0.009000000000000001,0.445,268.1,18,14.0,2,33.64585495,-86.59155273440003,P59,1,147,P59L0,71.0,0.0,POINT (-86.59155273440003 33.64585495),True
0,149,225,06/29/2020 23:19:02.739,4.0441199999999995,14.092,0.987,0.003,2.137,245.3,16,35.4,3,33.6924552917,-86.63954925540001,P8,1,149,P8L0,73.0,0.0,POINT (-86.63954925540001 33.6924552917),True
1,150,226,06/25/2020 03:27:08.467,2.99605,4.035,0.9540000000000001,0.004,1.048,152.9,10,16.7,1,33.696857452399996,-86.63277435299999,P8,2,150,P8L1,74.0,1.0,POINT (-86.63277435299999 33.6968574524),True
2,152,228,06/26/2020 23:21:07.857,1.9200700000000002,-0.3670000000000001,0.9640000000000001,0.011000000000000001,0.013000000000000001,2331.7,7,0.1,1,33.7040596008,-86.63954925540001,P8,3,152,P8L3,76.0,3.0,POINT (-86.63954925540001 33.7040596008),True
3,153,229,06/26/2020 23:42:12.497,2.07599,1.364,0.865,0.013999999999999999,0.147,115.7,13,1.7,1,33.6921081543,-86.64331817629999,P8,4,153,P8L4,77.0,4.0,POINT (-86.64331817629999 33.6921081543),True
4,154,230,06/26/2020 23:42:48.337,2.03697,0.055999999999999994,0.868,0.012,0.081,64.3,10,0.2,1,33.691570282,-86.6433334351,P8,5,154,P8L5,78.0,5.0,POINT (-86.6433334351 33.691570282),True
5,155,231,06/26/2020 23:55:28.657,2.00434,3.137,0.8009999999999999,0.022000000000000002,0.068,44.6,6,0.2,1,33.696182250999996,-86.63804626459999,P8,6,155,P8L6,79.0,6.0,POINT (-86.63804626459999 33.696182251),True
6,156,232,06/26/2020 23:56:32.145,2.2787,4.2810000000000015,0.779,0.006999999999999999,0.342,131.0,10,6.5,1,33.694667816199996,-86.6369247437,P8,7,156,P8L7,80.0,7.0,POINT (-86.63692474370001 33.6946678162),True
7,157,233,06/26/2020 23:57:03.889,2.32294,4.69,0.8079999999999999,0.006,0.387,174.2,13,20.8,1,33.6957893372,-86.6384048462,P8,8,157,P8L8,81.0,8.0,POINT (-86.6384048462 33.6957893372),True
8,158,234,06/26/2020 23:58:00.209,2.61741,6.9479999999999995,0.951,0.005,0.677,148.4,14,6.6,1,33.701000213600004,-86.6352767944,P8,9,158,P8L9,82.0,9.0,POINT (-86.6352767944 33.7010002136),True
9,160,236,06/29/2020 23:18:16.659,2.87879,13.404000000000002,0.9790000000000001,0.006999999999999999,0.972,152.9,11,13.2,1,33.6963806152,-86.6339035034,P8,10,160,P8L11,84.0,11.0,POINT (-86.63390350340001 33.6963806152),True
0,161,237,06/30/2020 01:48:04.000,2.32648,3.071,0.82,0.005,0.42100000000000004,180.8,16,5.9,2,33.679908752399996,-86.68516540530001,P10,1,161,P10L0,85.0,0.0,POINT (-86.68516540530001 33.6799087524),True
1,162,238,06/30/2020 01:56:21.664,3.4428199999999998,3.208,0.792,0.001,1.545,113.5,20,18.7,5,33.679046630900004,-86.68600463870001,P10,2,162,P10L1,86.0,1.0,POINT (-86.68600463870001 33.6790466309),True
2,163,239,07/01/2020 23:54:36.584,2.68749,12.03,0.968,0.008,0.6920000000000001,291.5,18,13.9,2,33.6812705994,-86.6786270142,P10,3,163,P10L2,87.0,2.0,POINT (-86.6786270142 33.6812705994),True
3,164,240,07/01/2020 23:25:29.537,2.91359,1.776,0.945,0.003,0.977,186.5,22,15.4,3,33.679237365700004,-86.68668365479998,P10,4,164,P10L3,88.0,3.0,POINT (-86.68668365479998 33.6792373657),True
4,165,241,06/30/2020 01:48:58.272,2.40686,3.5660000000000003,0.898,0.006,0.496,121.1,13,4.1,1,33.6829223633,-86.6898651123,P10,5,165,P10L4,89.0,4.0,POINT (-86.6898651123 33.6829223633),True
5,166,242,06/30/2020 22:02:21.534,1.90251,5.02,0.753,0.02,0.01,50.1,5,0.1,1,33.67735672,-86.6866531372,P10,6,166,P10L5,90.0,5.0,POINT (-86.6866531372 33.67735672),True
6,177,253,07/01/2020 23:16:34.292,2.52714,5.37,0.965,0.008,0.597,356.8,24,25.9,1,33.6814460754,-86.6792755127,P10,7,177,P10L16,101.0,16.0,POINT (-86.6792755127 33.6814460754),True
7,179,255,07/01/2020 23:18:39.220,2.1739599999999997,-2.173,0.8759999999999999,0.006999999999999999,0.245,286.1,20,4.7,1,33.6776390076,-86.6813735962,P10,8,179,P10L18,103.0,18.0,POINT (-86.6813735962 33.6776390076),True
8,180,256,07/01/2020 23:44:25.256,2.0718099999999997,0.688,0.7340000000000001,0.012,0.092,0.7,5,0.0,1,33.6673316956,-86.683883667,P10,9,180,P10L19,104.0,19.0,POINT (-86.683883667 33.6673316956),True
0,181,257,07/02/2020 01:19:13.371,3.86984,9.888,0.9440000000000001,0.002,1.874,176.8,13,48.6,2,33.6864128113,-86.6763153076,P11,1,181,P11L0,105.0,0.0,POINT (-86.67631530760001 33.6864128113),True
1,182,258,07/02/2020 22:15:10.544,2.58065,3.426,0.915,0.005,0.669,111.1,13,6.5,2,33.684932708699996,-86.6708450317,P11,2,182,P11L1,106.0,1.0,POINT (-86.6708450317 33.6849327087),True
2,183,259,07/02/2020 21:33:06.179,2.33921,13.067,0.9259999999999999,0.015,0.263,7.4,19,0.3,2,33.6953315735,-86.6826248169,P11,3,183,P11L2,107.0,2.0,POINT (-86.6826248169 33.6953315735),True
3,184,260,07/02/2020 22:41:13.372,2.32599,14.424000000000001,0.976,0.017,0.39799999999999996,165.1,18,7.9,2,33.6964225769,-86.6801986694,P11,4,184,P11L3,108.0,3.0,POINT (-86.6801986694 33.6964225769),True
4,185,261,06/30/2020 23:55:33.931,2.00158,-1.9369999999999998,0.76,0.003,0.11800000000000001,80.1,7,0.8,1,33.6859588623,-86.6762008667,P11,5,185,P11L4,109.0,4.0,POINT (-86.6762008667 33.6859588623),True
5,186,262,07/02/2020 00:35:04.590,2.06792,9.448,0.797,0.023,0.07200000000000001,84.9,9,0.6,1,33.6961479187,-86.67980957030001,P11,6,186,P11L5,110.0,5.0,POINT (-86.67980957030001 33.6961479187),True
6,187,263,07/02/2020 21:57:29.577,2.0669999999999997,1.66,0.7979999999999999,0.023,0.10099999999999999,16.8,5,0.1,1,33.687118530300005,-86.6842422485,P11,7,187,P11L6,111.0,6.0,POINT (-86.6842422485 33.6871185303),True
7,188,264,07/02/2020 22:01:10.864,2.30327,0.746,0.778,0.006999999999999999,0.337,61.2,6,5.9,1,33.6887054443,-86.684715271,P11,8,188,P11L7,112.0,7.0,POINT (-86.684715271 33.6887054443),True
8,189,265,07/02/2020 22:22:45.302,2.83053,9.992,0.9420000000000001,0.004,0.905,195.7,13,15.2,1,33.6875419617,-86.6772613525,P11,9,189,P11L8,113.0,8.0,POINT (-86.6772613525 33.6875419617),True
0,45,0,07/01/2020 03:37:48.561,2.06016,10.753,0.903,0.015,0.115,132.0,16,0.9,4,33.65103912,-86.68325806,P23,1,0,P23L0,,,POINT (-86.68325806 33.65103912),True
1,46,1,07/01/2020 02:28:25.284,3.35031,17.738,0.993,0.006,1.422,113.8,16,24.2,2,33.65594101,-86.68289948,P23,2,1,P23L1,,,POINT (-86.68289948 33.65594101),True
2,47,2,07/07/2020 00:01:26.347,5.68126,6.152,0.992,0.002,3.751,178.3,23,30.2,4,33.65553284,-86.69728851,P23,3,2,P23L2,,,POINT (-86.69728851000001 33.65553284),True
3,48,3,07/07/2020 00:00:57.675,2.47297,2.036,0.915,0.005,0.5429999999999999,157.2,15,16.0,3,33.65505219,-86.6984787,P23,4,3,P23L3,,,POINT (-86.6984787 33.65505219),True
4,49,4,07/01/2020 03:11:15.627,2.3624400000000003,13.196,0.877,0.006999999999999999,0.398,90.1,10,2.7,1,33.65534973,-86.69850159,P23,5,4,P23L4,,,POINT (-86.69850159000001 33.65534973),True
5,50,5,07/01/2020 03:13:56.497,3.71654,14.234000000000002,0.963,0.002,1.786,152.4,18,27.7,3,33.6532402,-86.69817352,P23,6,5,P23L5,,,POINT (-86.69817352 33.6532402),True
6,51,6,07/02/2020 03:56:33.012,2.26523,0.884,0.878,0.009000000000000001,0.314,160.6,11,4.0,3,33.65233231,-86.70053101,P23,7,6,P23L6,,,POINT (-86.70053101000001 33.65233231),True
7,52,7,07/01/2020 03:35:56.945,4.40231,15.959,0.973,0.002,2.465,168.3,20,24.1,3,33.64936066,-86.68881226,P23,8,7,P23L7,,,POINT (-86.68881226000001 33.64936066),True
8,53,8,07/02/2020 02:49:44.257,2.70361,14.404000000000002,0.95,0.006,0.743,105.4,11,10.2,3,33.65959167,-86.68556976,P23,9,8,P23L8,,,POINT (-86.68556976000001 33.65959167),True
9,54,9,07/02/2020 03:05:38.318,2.94279,4.351,0.955,0.004,0.969,140.7,14,11.4,2,33.65117645,-86.68998718,P23,10,9,P23L9,,,POINT (-86.68998718 33.65117645),True
10,55,10,07/06/2020 23:45:28.497,2.06438,0.752,0.8390000000000001,0.014,0.145,181.2,18,2.5,2,33.65719604,-86.69108582,P23,11,10,P23L10,,,POINT (-86.69108582 33.65719604),True
11,56,11,07/02/2020 03:25:38.446,12.5721,67.001,1.0,0.006,10.634,42.8,14,65.3,3,33.65731049,-86.69541931,P23,12,11,P23L11,,,POINT (-86.69541931000001 33.65731049),True
12,57,12,07/01/2020 02:29:22.628,2.0531900000000003,10.133,0.805,0.017,0.125,38.7,9,0.3,1,33.65537262,-86.68725586,P23,13,12,P23L12,,,POINT (-86.68725585999999 33.65537262),True
13,58,13,07/01/2020 03:03:04.516,2.07491,12.251,0.918,0.025,0.123,116.1,14,1.5,1,33.65378189,-86.704422,P23,14,13,P23L13,,,POINT (-86.70442199999999 33.65378189),True
14,59,14,07/01/2020 03:04:01.963,2.1655900000000003,11.825,0.812,0.006999999999999999,0.207,108.5,11,1.9,1,33.65384674,-86.69850922,P23,15,14,P23L14,,,POINT (-86.69850922000001 33.65384674),True
15,60,15,07/01/2020 03:06:05.969,2.39399,11.745,0.8190000000000001,0.004,0.435,90.7,10,3.6,1,33.65618896,-86.70419312,P23,16,15,P23L15,,,POINT (-86.70419312 33.65618896),True
16,61,16,07/01/2020 03:10:04.971,2.08128,10.194,0.8079999999999999,0.011,0.117,81.8,8,0.8,1,33.6546402,-86.6995697,P23,17,16,P23L16,,,POINT (-86.6995697 33.6546402),True
17,62,17,07/01/2020 03:19:10.046,2.9432400000000003,12.755,0.895,0.003,1.005,205.0,14,31.3,1,33.64934158,-86.68682098,P23,18,17,P23L17,,,POINT (-86.68682097999999 33.64934158),True
18,63,18,07/01/2020 03:41:31.998,2.6104700000000003,14.365,0.951,0.006999999999999999,0.669,200.9,16,13.4,1,33.6595993,-86.68260193,P23,19,18,P23L18,,,POINT (-86.68260193 33.6595993),True
19,64,19,07/01/2020 03:46:07.659,2.26063,12.469,0.83,0.006999999999999999,0.304,290.4,16,2.9,1,33.65336609,-86.6829071,P23,20,19,P23L19,,,POINT (-86.68290709999999 33.65336609),True
20,65,20,07/02/2020 02:50:11.905,2.28143,11.755999999999998,0.8490000000000001,0.006,0.299,66.0,9,1.3,1,33.66008759,-86.68656158,P23,21,20,P23L20,,,POINT (-86.68656158 33.66008759),True
21,66,21,07/02/2020 02:56:19.726,2.23539,7.312,0.8420000000000001,0.006,0.219,129.2,17,0.8,1,33.65131760000001,-86.68855286,P23,22,21,P23L21,,,POINT (-86.68855286 33.65131760000001),True
22,67,22,07/02/2020 03:22:10.472,2.56103,-0.042,0.983,0.006999999999999999,0.625,13.1,6,0.8,1,33.65493011,-86.69610596,P23,23,22,P23L22,,,POINT (-86.69610596 33.65493011),True
23,68,23,07/02/2020 03:24:40.078,2.0935,-1.156,0.794,0.006,0.156,85.9,10,0.5,1,33.65585327,-86.69395447,P23,24,23,P23L23,,,POINT (-86.69395446999999 33.65585327),True
24,69,24,07/02/2020 04:01:51.886,2.27468,2.528,0.8759999999999999,0.008,0.32,161.2,13,2.9,1,33.64941406,-86.69174194,P23,25,24,P23L24,,,POINT (-86.69174194 33.64941406),True
25,70,25,07/06/2020 23:39:37.265,2.49158,3.138,0.968,0.008,0.57,80.8,17,0.5,1,33.65982437,-86.69422913,P23,26,25,P23L25,,,POINT (-86.69422913 33.65982437),True
26,71,26,07/06/2020 23:40:18.225,2.44673,3.0380000000000003,0.98,0.006999999999999999,0.525,31.9,15,1.9,1,33.65982437,-86.69422913,P23,27,26,P23L26,,,POINT (-86.69422913 33.65982437),True
27,72,27,07/06/2020 23:42:07.793,3.91488,1.702,0.868,0.001,1.991,34.6,14,3.3,1,33.65828323,-86.6955719,P23,28,27,P23L27,,,POINT (-86.6955719 33.65828323),True
28,73,28,07/07/2020 00:15:57.771,2.02321,-2.869,0.748,0.016,0.09,15.2,6,0.1,1,33.64917374,-86.68377686,P23,29,28,P23L28,,,POINT (-86.68377685999999 33.64917374),True
29,75,30,07/07/2020 00:21:07.019,1.96134,-5.655,0.758,0.016,0.033,123.2,7,0.2,1,33.65462494,-86.68274689,P23,30,30,P23L30,,,POINT (-86.68274689 33.65462494),True
0,190,266,07/01/2020 01:03:28.734,2.6281,1.089,0.948,0.005,0.7090000000000001,118.5,16,6.0,2,33.6653785706,-86.6776885986,P22,1,190,P22L0,114.0,0.0,POINT (-86.6776885986 33.6653785706),True
1,191,267,07/01/2020 01:25:43.211,4.53187,16.727,0.998,0.006,2.611,214.9,26,39.5,4,33.654586791999996,-86.68054199219999,P22,2,191,P22L1,115.0,1.0,POINT (-86.68054199219999 33.654586792),True
2,192,268,07/02/2020 02:16:04.212,2.48753,14.481,0.932,0.006999999999999999,0.44,193.6,20,4.5,2,33.6621894836,-86.6757049561,P22,3,192,P22L2,116.0,2.0,POINT (-86.67570495610001 33.6621894836),True
3,195,271,07/01/2020 00:54:00.209,2.0059299999999998,-2.254,0.868,0.008,0.075,62.5,8,0.2,1,33.669033050500005,-86.6750564575,P22,4,195,P22L5,119.0,5.0,POINT (-86.67505645750001 33.6690330505),True
4,196,272,07/01/2020 01:17:36.606,1.97154,0.37799999999999995,0.825,0.028999999999999998,0.057,46.0,5,0.3,1,33.6644859314,-86.67297363280001,P22,5,196,P22L6,120.0,6.0,POINT (-86.67297363280001 33.6644859314),True
5,199,275,07/02/2020 02:02:50.408,2.1091,9.482000000000001,0.7240000000000001,0.012,0.031,40.6,5,0.2,1,33.66614151,-86.6745834351,P22,6,199,P22L9,123.0,9.0,POINT (-86.6745834351 33.66614151),True
6,200,276,07/02/2020 02:12:06.644,2.67883,14.883,0.9279999999999999,0.008,0.6829999999999999,75.1,11,1.8,1,33.6613693237,-86.6731948853,P22,7,200,P22L10,124.0,10.0,POINT (-86.67319488530001 33.6613693237),True
0,0,0,07/08/2020 22:55:06.708,2.2702,17.835,0.988,0.018000000000000002,0.277,321.5,14,4.3,3,33.641532899999994,-86.724823,P19,1,0,P19L0,,,POINT (-86.724823 33.64153289999999),True
1,1,1,07/08/2020 23:00:16.980,2.30348,14.539,0.8440000000000001,0.01,0.29,309.1,14,56.4,2,33.61488342,-86.74195862,P19,2,1,P19L1,,,POINT (-86.74195862000001 33.61488342),True
2,2,2,07/10/2020 22:29:22.484,2.2103200000000003,1.285,0.7929999999999999,0.006,0.325,211.7,12,37.9,2,33.60791016,-86.74339294,P19,3,2,P19L2,,,POINT (-86.74339294000001 33.60791016),True
3,3,3,07/10/2020 22:35:52.936,2.1884,3.0810000000000004,0.903,0.006999999999999999,0.293,185.4,7,12.7,1,33.64453888,-86.7223587,P19,4,3,P19L3,,,POINT (-86.7223587 33.64453888),True
4,4,4,07/10/2020 22:35:57.032,2.21506,3.1660000000000004,0.807,0.004,0.32,198.9,9,17.4,2,33.64520264,-86.72180176,P19,5,4,P19L4,,,POINT (-86.72180176000001 33.64520264),True
5,5,5,07/08/2020 23:02:18.836,2.2065200000000003,11.618,0.753,0.013,0.163,78.6,5,2.2,1,33.60208893,-86.73505402,P19,6,5,P19L5,,,POINT (-86.73505402000001 33.60208893),True
6,6,6,07/10/2020 22:22:08.308,2.07298,0.3670000000000001,0.809,0.011,0.166,183.2,10,7.2,1,33.64408875,-86.72297668,P19,7,6,P19L6,,,POINT (-86.72297668 33.64408875),True
7,7,7,07/10/2020 22:30:09.588,1.97805,2.399,0.852,0.02,0.093,303.3,16,3.2,1,33.61267853,-86.74315643,P19,8,7,P19L7,,,POINT (-86.74315643 33.61267853),True
