,index,Unnamed: 0,LEAKNUM,Time Stamp,CH4 (ppm),C2H6 (ppb),R,C2/C1,ch4Enhcmt,totDist,length,lrate,npeaks,Latitude,Longitude,POLYGON,PolyLK,geometry,win
9,33,10,10,06/17/2020 23:58:14.195,2.17288,10.387,0.838,0.023,0.14800000000000002,174.3,11,1.8,1,33.7216072083,-86.5675125122,P4,P4L10,POINT (-86.5675125122 33.7216072083),True
10,34,11,11,06/18/2020 00:10:41.715,2.0527900000000003,11.108,0.836,0.026,0.085,78.3,7,0.8,1,33.7389755249,-86.58006286620001,P4,P4L11,POINT (-86.58006286620001 33.7389755249),True
11,35,12,12,06/18/2020 00:15:53.113,2.0055,8.86,0.754,0.022,0.021,57.1,6,0.1,1,33.7279701233,-86.5555725098,P4,P4L12,POINT (-86.5555725098 33.7279701233),True
0,36,0,1,06/19/2020 02:37:50.603,2.6137,7.085,0.951,0.006999999999999999,0.584,330.5,23,20.2,4,33.6978263855,-86.6127853394,P5,P5L0,POINT (-86.61278533940001 33.6978263855),True
1,37,1,2,06/25/2020 01:16:45.926,3.72984,24.057,0.998,0.009000000000000001,1.849,175.7,18,30.2,4,33.6909637451,-86.6266479492,P5,P5L1,POINT (-86.62664794920001 33.6909637451),True
2,38,2,3,06/19/2020 01:51:40.683,3.26671,13.996,0.938,0.002,1.247,212.1,20,28.9,4,33.690410614,-86.6292114258,P5,P5L2,POINT (-86.62921142579999 33.690410614),True
3,39,3,4,06/20/2020 02:14:02.932,2.41458,18.032,0.95,0.01,0.416,221.2,20,12.6,3,33.6895523071,-86.6210327148,P5,P5L3,POINT (-86.62103271479999 33.6895523071),True
4,40,4,5,06/20/2020 01:51:39.444,2.8884,8.174,0.973,0.006999999999999999,0.88,182.4,25,25.4,5,33.6844978333,-86.6179122925,P5,P5L4,POINT (-86.61791229249999 33.6844978333),True
5,41,5,6,06/19/2020 02:29:41.643,3.19447,17.968,0.991,0.006999999999999999,1.158,264.0,29,72.6,1,33.684677124000004,-86.6179351807,P5,P5L5,POINT (-86.6179351807 33.684677124),True
6,42,6,7,06/25/2020 01:13:27.168,2.12683,11.51,0.848,0.012,0.249,227.4,14,4.5,2,33.6942176819,-86.6166305542,P5,P5L6,POINT (-86.6166305542 33.6942176819),True
7,43,7,8,06/24/2020 23:41:24.838,3.4415400000000003,9.604,0.998,0.008,1.539,190.6,22,12.9,2,33.6829948425,-86.6209564209,P5,P5L7,POINT (-86.6209564209 33.6829948425),True
8,45,9,9,06/18/2020 01:18:14.604,2.32032,11.298,0.809,0.006,0.336,193.6,11,6.9,1,33.6775093079,-86.6310119629,P5,P5L9,POINT (-86.6310119629 33.6775093079),True
9,46,10,10,06/19/2020 01:44:10.123,2.06986,14.195,0.835,0.006999999999999999,0.057,119.7,7,0.6,1,33.6974105835,-86.6135559082,P5,P5L10,POINT (-86.6135559082 33.6974105835),True
10,47,11,11,06/19/2020 02:38:03.915,2.05878,2.903,0.77,0.023,0.029,65.5,5,0.2,1,33.698505401599995,-86.61100769040002,P5,P5L11,POINT (-86.61100769040002 33.69850540159999),True
11,49,13,12,06/20/2020 02:02:46.376,2.11514,9.096,0.774,0.009000000000000001,0.104,155.4,8,1.2,1,33.6934928894,-86.6173019409,P5,P5L13,POINT (-86.61730194090001 33.6934928894),True
12,56,20,13,06/25/2020 01:14:13.350,2.22912,11.681,0.942,0.01,0.35200000000000004,189.3,12,5.4,1,33.6903305054,-86.62141418459998,P5,P5L20,POINT (-86.62141418459998 33.6903305054),True
13,57,21,14,06/25/2020 01:18:03.750,1.9334,7.754,0.765,0.011,0.05,43.0,5,0.1,1,33.6913452148,-86.6287002563,P5,P5L21,POINT (-86.62870025629999 33.6913452148),True
14,58,22,15,06/25/2020 01:27:50.707,1.92011,-1.277,0.721,0.009000000000000001,0.044,79.1,5,0.3,1,33.688621521,-86.6217041016,P5,P5L22,POINT (-86.6217041016 33.688621521),True
0,60,0,1,06/18/2020 21:55:57.912,3.18749,18.708,0.972,0.004,1.171,151.0,13,19.9,4,33.5919189453,-86.61302185059998,P58,P58L0,POINT (-86.61302185059998 33.5919189453),True
1,61,1,2,06/23/2020 23:33:00.673,2.28919,10.099,0.818,0.005,0.238,89.3,10,2.0,2,33.606735229499996,-86.60425567629999,P58,P58L1,POINT (-86.60425567629999 33.6067352295),True
2,62,2,3,06/24/2020 00:12:10.958,3.53311,15.185,0.985,0.006,1.5630000000000002,237.1,21,27.4,2,33.6048622131,-86.59889221190002,P58,P58L2,POINT (-86.59889221190002 33.6048622131),True
3,63,3,4,06/19/2020 22:05:47.214,2.15446,15.105,0.82,0.016,0.098,103.4,11,0.7,1,33.6095046997,-86.60062408450001,P58,P58L3,POINT (-86.60062408450001 33.6095046997),True
4,64,4,5,06/19/2020 22:07:38.830,2.19023,13.95,0.7559999999999999,0.008,0.134,91.4,8,0.5,1,33.6086540222,-86.60375976559997,P58,P58L4,POINT (-86.60375976559997 33.6086540222),True
5,66,6,6,06/23/2020 23:38:56.001,2.07295,-1.926,0.818,0.006,0.031,84.5,5,0.1,1,33.6030387878,-86.6070022583,P58,P58L6,POINT (-86.6070022583 33.6030387878),True
6,67,7,7,06/23/2020 23:41:35.745,2.29187,-0.589,0.952,0.005,0.305,214.4,19,6.7,1,33.592617034899995,-86.6121902466,P58,P58L7,POINT (-86.61219024659999 33.59261703489999),True
7,68,8,8,06/23/2020 23:53:04.078,2.10533,6.533,0.735,0.005,0.14300000000000002,58.2,5,0.9,1,33.591182708699996,-86.61340332030001,P58,P58L8,POINT (-86.61340332030001 33.5911827087),True
8,69,9,9,06/23/2020 23:56:38.094,2.47836,8.005,0.95,0.005,0.516,220.3,18,7.4,1,33.5971870422,-86.6085357666,P58,P58L9,POINT (-86.6085357666 33.5971870422),True
9,70,10,10,06/24/2020 00:03:16.430,2.15261,4.299,0.8320000000000001,0.015,0.194,111.5,8,1.5,1,33.6019020081,-86.6085891724,P58,P58L10,POINT (-86.6085891724 33.6019020081),True
0,71,0,1,06/19/2020 00:30:36.683,2.39763,-2.3040000000000003,0.95,0.009000000000000001,0.445,268.1,18,14.0,2,33.64585495,-86.59155273440003,P59,P59L0,POINT (-86.59155273440003 33.64585495),True
